Estimate summary,,,,,,,,,
Upfront cost,Monthly cost,Total 12 months cost,Currency,,,,,,
0,19580.22,234962.64,USD,,,,,,
,,* Includes upfront cost,,,,,,,
,,,,,,,,,
,,,,,,,,,
Detailed Estimate,,,,,,,,,
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary
Reduced_Cost_Estimate,US East (N. Virginia),Web Server,Amazon EC2,0,915.36,10984.32,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 4), Advance EC2 instance (c5a.2xlarge), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), Enable monitoring (disabled), EBS Storage amount (50 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
Reduced_Cost_Estimate,US East (N. Virginia),App Server,Amazon EC2,0,1814.72,21776.64,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 4), Advance EC2 instance (c5a.4xlarge), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), Enable monitoring (disabled), EBS Storage amount (50 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
Reduced_Cost_Estimate,US East (N. Virginia),Public and Private ELB,Application Load Balancer,0,49.23,590.76,USD,,Number of Application Load Balancers (2)
Reduced_Cost_Estimate,US East (N. Virginia),Database and Read Replica x 10,Amazon RDS for MySQL,0,16692.1,200305.2,USD,,"Storage for each RDS instance (General Purpose SSD (gp3)), Storage amount (500 GB), Quantity (11), Instance type (db.r5.2xlarge), Utilization (On-Demand only) (100 %Utilized/Month), Deployment option (Multi-AZ), Pricing strategy (OnDemand), Additional backup storage (100 GB), General Purpose SSD (gp3) - IOPS (12000), General Purpose SSD (gp3) - Throughput (500 MiBps)"
Reduced_Cost_Estimate,US East (N. Virginia),CloudFront,Amazon CloudFront,0,41.96,503.52,USD,,"Data transfer out to origin (2 TB per month), Number of requests (HTTPS) (1000000 per month)"
Reduced_Cost_Estimate,US East (N. Virginia),S3,S3 Standard,0,11.5,138,USD,,S3 Standard storage (500 GB per month)
Reduced_Cost_Estimate,US East (N. Virginia),S3,Data Transfer,0,0,0,USD,,"DT Inbound: All other regions (100 GB per month), DT Outbound: Not selected (0 TB per month)"
Reduced_Cost_Estimate,US East (N. Virginia),VPC and NAT GW,Network Address Translation (NAT) Gateway,0,55.35,664.2,USD,,Number of NAT Gateways (1)
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Acknowledgement,,,,,,,,,
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services.",,,,,,,,,
,,,,,,,,,
Brief,,,,,,,,,
I added more read replica for redundancy and performance improved,,,,,,,,,
